id,username,created_at,lng,lat,text
1514380757506183172,SilvaEdgar89,Wed Apr 13 23:11:23 +0000 2022,-87.732013,41.8335845,@cr0issantitties  stop playing and get these 🔥🔥🔥🔥 tacos 🤤🤤🤤🤤 https://t.co/hES6SUNVjE
1514380758441472003,HoggStanDan,Wed Apr 13 23:11:23 +0000 2022,-75.3864605,39.1450235,@thewrestlebrook @ICENINEKILLS @raehex I’m so sorry Jess!!!!! You’re gonna kick its ass
1514380759817064448,pleasecallmej1,Wed Apr 13 23:11:23 +0000 2022,-119.2289915,34.289689499999994,@VanaTorres 🥶 so blonde...
1514380761226526723,tommyMGboy,Wed Apr 13 23:11:23 +0000 2022,-82.985772,39.9946835,"I can’t stand those tiny font memorial back windshield decals. I can’t read your loved ones name, and I also didn’t know them"
1514380762312855553,cecil_miller,Wed Apr 13 23:11:24 +0000 2022,-79.85736349999999,36.090396999999996,"I'm obviously pulling for the Hornets tonight. I hate the play-in, but if we have to do it, I always root for chaos."
1514380761473986562,billwjr4476,Wed Apr 13 23:11:24 +0000 2022,-76.620797,39.284056,Beautiful night for a ballgame https://t.co/BvLkose3W1
1514380762572902404,PeedeMike,Wed Apr 13 23:11:24 +0000 2022,-84.55789899999999,42.712049,@MsCharlotteWWE You'r Beauty is Breathtaking https://t.co/fuzAz5Y9jT
1514380763327778816,JacksonRamer,Wed Apr 13 23:11:24 +0000 2022,-80.3452625,27.300765,Wake the kids up. Best guard in basketball is on TV
1514380764187611141,victoriadesosaa,Wed Apr 13 23:11:24 +0000 2022,-97.47742600000001,25.9721055,The day I find out he’s engaged I’ll be suicidal fr
1514380764263104515,JBunnyA,Wed Apr 13 23:11:24 +0000 2022,-84.33388049999999,33.58564,Be like that 🤷🏾‍♀️
1514380764300910592,ResumeAce,Wed Apr 13 23:11:24 +0000 2022,-79.3872,43.648,"Just posted a photo @ Toronto, Ontario https://t.co/uKKForRgLO"
1514380764804272129,YossarianLocker,Wed Apr 13 23:11:24 +0000 2022,-73.9685415,40.780709,@gelliottmorris @Neoavatara Everyone is losing purchasing power. It might not be his fault but he gets the blame.
1514380765269741577,sparksthetoby,Wed Apr 13 23:11:24 +0000 2022,-68.98470499999999,45.188407,The thing about Pam is she’s fucking insane.
1514380765647278084,jburka,Wed Apr 13 23:11:25 +0000 2022,-77.030259,38.916768,"Finally giving this a try. Fans of the sibling restaurants! (@ London Curry House in Washington, DC) https://t.co/YmYWKMQlm7"
1514380765961723905,overworked_us,Wed Apr 13 23:11:25 +0000 2022,-117.2483875,34.049751,"If I make a song called bricked up 🧱 , would you guys save it in your playlists ?"
1514380767509585921,porngumworld,Wed Apr 13 23:11:25 +0000 2022,-71.079038,41.899533500000004,pit shosters
1514380767681564682,mskellylove69,Wed Apr 13 23:11:25 +0000 2022,-97.754724,30.323345500000002,I always happy through so much pain
1514380771452203014,iSplit_On_Wood,Wed Apr 13 23:11:26 +0000 2022,-77.0143985,38.898602999999994,@superbad_sk8r Thanks sis😘
1514380773931032585,CHARLIECHEAPASS,Wed Apr 13 23:11:26 +0000 2022,-84.917307,32.4823035,I'm dying laughing and offended at the same time
1514380774245646337,OldDetroitPunk,Wed Apr 13 23:11:27 +0000 2022,-83.3682285,44.478856,@CChronocide @_nika_ln The sinking is all over the real news
1514380774643953664,ModernMouseJosh,Wed Apr 13 23:11:27 +0000 2022,-117.824049,33.810159,My new car says hello to everyone https://t.co/iqV3BZAe0E
1514380775579344899,Special__T_,Wed Apr 13 23:11:27 +0000 2022,-73.9487755,40.655138,@MxInevitable @ziggyhaim For reference!
1514380775675760642,kingbutler_1,Wed Apr 13 23:11:27 +0000 2022,-117.104989,32.810012,@DrinkCTRL Cookies and Cream
1514380775290019845,Julian_Austin24,Wed Apr 13 23:11:27 +0000 2022,-80.0043455,37.2318785,Really appreciate the @GetOnTap boys for allowing me to co host this week. Please check the show out on all major p… https://t.co/FYKOQRWGWb
1514380777076707338,dr_disp,Wed Apr 13 23:11:27 +0000 2022,-73.9685415,40.780709,The vibes this week are fuckin &gt;&gt;
1514380777613455367,crystalvegascd,Wed Apr 13 23:11:27 +0000 2022,-117.0226945,38.502147,@gxzxj Thank you
1514380777710133251,Jalpats12,Wed Apr 13 23:11:27 +0000 2022,-82.0964045,39.320384000000004,@NFLonCBS Going with Marino
1514380778259460096,MitchMossRadio,Wed Apr 13 23:11:28 +0000 2022,-115.223125,36.232915,Your true feelings over Dave Roberts pulling Clayton Kershaw after 7IP/80 pitches with a chance at a perfect game?
1514380779492622341,nnorkus,Wed Apr 13 23:11:28 +0000 2022,-83.804475,27.698681999999998,"@katpawsclaws One you make your eyes look for white letters on a black background, you can’t unsee it."
1514380779786231811,RaeTheGoat,Wed Apr 13 23:11:28 +0000 2022,-83.77168599999999,31.963553,i can’t change i’m stuck in my ways
1514380779568177166,Viiancax3,Wed Apr 13 23:11:28 +0000 2022,-74.15394699999999,40.572376000000006,@Alar_raves Oh yeah!! Did A full day of Ultra went straight to Adam Beyer b2b Cirez D until closing and then peeked… https://t.co/esFlxlwfTN
1514380781661077516,derek_adesso,Wed Apr 13 23:11:28 +0000 2022,-71.683502,42.036939000000004,@RyanGriffinWX Over 6
1514380781883428864,Henry_StAnne,Wed Apr 13 23:11:28 +0000 2022,-77.712567,43.1626595,Car accident in Spencerport Rd. #RochesterNY  #GatesNY https://t.co/uiA1A69864
1514380783951106055,chaseacross,Wed Apr 13 23:11:29 +0000 2022,-122.3306025,47.614817,"@AlanaFeral Ohmygosh, these pictures are so rad! Thank you for sharing."
1514380783959564290,calatayud7,Wed Apr 13 23:11:29 +0000 2022,-84.2162235,40.0387495,@ericgarland @JasminePittend1 Big deal. Anyone else would already have been charged with voter fraud.
1514380783162740742,littlearllen,Wed Apr 13 23:11:29 +0000 2022,-98.3036705,29.550859000000003,Building relationship with our value customer that lost his best friend 1625 https://t.co/pe7Qr0ybjv
1514380785264037893,badboy_rellz,Wed Apr 13 23:11:29 +0000 2022,-87.732013,41.8335845,It’s my Last Day In Chicago 😞
1514380785415073796,jackson_liya,Wed Apr 13 23:11:29 +0000 2022,-95.44648649999999,29.838495,i want someone to tell me to fill up my sephora cart &amp; give me they card info 🙄🙄🙄
1514380785293352962,LutheranTiger,Wed Apr 13 23:11:29 +0000 2022,-81.1850665,28.529141000000003,"@Joel41681269 Uh, we affirm actually regenerated for infant baptism. https://t.co/wEkE96IETL"
1514380786396540936,Sayonical,Wed Apr 13 23:11:29 +0000 2022,-73.9487755,40.655138,@JoshBodhi hahahhaa his hands are 😭😂
1514380786660777990,ChanseCantgetr1,Wed Apr 13 23:11:30 +0000 2022,-81.705467,41.495939500000006,@Jayecane Done
1514380787046526980,tweetjetli,Wed Apr 13 23:11:30 +0000 2022,-118.4119065,34.0207895,them tik tok comments ruthless🤣🤣🤣
1514380788036509696,RandyNunley,Wed Apr 13 23:11:30 +0000 2022,-81.3417295,28.600185500000002,@brian_cziraky My wife and I will be at the Orlando event!  GO BULLS!! 🤘
1514380788908896259,0gStone,Wed Apr 13 23:11:30 +0000 2022,-96.9328395,33.170366,NOBODY IS PLAYING EMINEM IN THE CAR. Nobody
1514380791899373569,MFCK_58,Wed Apr 13 23:11:31 +0000 2022,-77.4275355,43.000057999999996,@SuckerCarlson Any female Secret Service agent.
1514380792402640904,beee_1994,Wed Apr 13 23:11:31 +0000 2022,-117.3630675,34.531222,My toxic trait is I think I always need a michi while I cook 🙃🙃🙃
1514380792683765762,jshelat1,Wed Apr 13 23:11:31 +0000 2022,-83.1738665,32.6782075,@BrianGlavey @raf_walk @thomassdavisjr This is why Indian people love it.
1514380793547825155,madregoose,Wed Apr 13 23:11:31 +0000 2022,-79.42086499999999,38.003375500000004,@TheRickWilson We’ve paid in for over 50 years.  You’re not taking it from we boomers!
1514380794885816320,mikbc21,Wed Apr 13 23:11:31 +0000 2022,-76.255686,36.895082,today is abs and cardio but work has drained me in every way possible so im having a hard time finding the motivati… https://t.co/bVLenYqkrC
1514380795363926019,dengnyc,Wed Apr 13 23:11:32 +0000 2022,-73.94476197,40.74717056,#wednesdaydinner😋 @chernackpeter @longislandcityny #chicken #salad #rice @ Long Island City–Court Square https://t.co/SqEW4r8Wnl
1514380795883962370,SouthDallasFood,Wed Apr 13 23:11:32 +0000 2022,-96.86379450000001,32.604153,@DFWJodyDean @HarrisBarBQue Looks that way
1514380796769054725,_TaylorMadeDT,Wed Apr 13 23:11:32 +0000 2022,-89.8081135,33.765961000000004,@realTLetman Social media got a lot of these folks messed up bro
1514380796747952128,thejsgj,Wed Apr 13 23:11:32 +0000 2022,-111.928142,33.392883999999995,It’s been an honor being able to play at and work with this place. Truly was my second home 💔
1514380796920057857,coachMcClain4,Wed Apr 13 23:11:32 +0000 2022,-81.44367199999999,26.7529415,Thank you U.S. Sugar for sponsoring LaBelle Cowboys Football with Guardian Caps that will help with preventing Conc… https://t.co/1n2Ad76LMw
1514380798245457929,JohnRPowell30,Wed Apr 13 23:11:32 +0000 2022,-78.91336,44.1182935,@brianlilley @AndreaHorwath @OntarioNDP Too late. Ms Horvath  always was an entitled Reitmans shopper on the NDP di… https://t.co/4hw8ZxZx21
1514380797414883333,kenknudtsen,Wed Apr 13 23:11:32 +0000 2022,-80.8467855,35.209058999999996,Beginning of the long pose last night at figure drawing(every Tuesday 7-9 at @TheVapaCenter ). Check out… https://t.co/UplVQAFAqJ
1514380797926645767,raygootz,Wed Apr 13 23:11:32 +0000 2022,-73.8311875,40.6708795,[Gootz's Disney Pod] Episode 133: Rise of Skywalker with Jordon Ferber  🅴 #gootzsDisneyPod https://t.co/nyaA6xnCYF… https://t.co/4LPPwxxWkm
1514380799088508932,mcdowell_is,Wed Apr 13 23:11:32 +0000 2022,-78.657837,35.8439815,@juliaioffe @RadioFreeTom There is a strong correlation between people who say Russians should take to the streets… https://t.co/EtFOGG6HcJ
1514380799738531844,DavonHamilton,Wed Apr 13 23:11:33 +0000 2022,-77.0143985,38.898602999999994,I made plans to go outside; then I got tired 😞
1514380799738630150,jschildkraut80,Wed Apr 13 23:11:33 +0000 2022,-75.77004099999999,42.746617,@LeesahMarieCO I saw about 15 seconds of one and changed the channel. Not going to give him the likes and attention he was clearly seeking.
1514380800044711939,catastrophic254,Wed Apr 13 23:11:33 +0000 2022,-97.1691565,31.547449,"Fill your tank up, for those that left you stranded."
1514380800170639368,WSteveChandler,Wed Apr 13 23:11:33 +0000 2022,-86.6807375,32.576227,@ThomasGrissom Typical magat Republican tactics
1514380800694927366,TheMattPetz,Wed Apr 13 23:11:33 +0000 2022,-71.912818,41.908508499999996,"If you don't insult your cat with really mean and very personal punchlines, do you even own a cat? https://t.co/hSxQIpQ8vg"
1514380801869336578,ShakeetaMarie,Wed Apr 13 23:11:33 +0000 2022,-80.847953,35.222792,"I'm at Dean’s Italian Steakhouse in Charlotte, NC https://t.co/smik7KxIvw"
1514380803878232065,tmj_AZS_pharm,Wed Apr 13 23:11:34 +0000 2022,-111.8314724,33.4151843,"Want to land a job like ""Biomedical Technician I"" at Fresenius Medical Care? Applicant tracking systems look for sp… https://t.co/H1kmhS0IHK"
1514380805895860230,selfiegoddesss,Wed Apr 13 23:11:34 +0000 2022,-84.433106,33.7671945,Wow i see why April feels the way she does
1514380806847930373,mimiwarrenjab,Wed Apr 13 23:11:34 +0000 2022,-77.1516225,35.0723885,"@Above96th @equi_noctis Oh my, she is beautiful."
1514380806826823681,MarkDavis8919,Wed Apr 13 23:11:34 +0000 2022,-103.2050705,34.4148675,@cue_bono The fact that @FIFAcom would hang gays out to dry by climbing in bed (pun intended) with INTOLERANT Qatar… https://t.co/nlom3qUNoG
1514380808680783874,ministrymisfit,Wed Apr 13 23:11:35 +0000 2022,-82.6694675,40.365159500000004,@DefiantBaptist @pastor_adam @Disney And yes I have served in just about every staff and elder position within the… https://t.co/zEvQdz0e5C
1514380808315940866,PfISDfinearts,Wed Apr 13 23:11:35 +0000 2022,-97.6070195,30.460444,"Gavin, it has been an honor to have you in the @pms_band @CeleMS_PfISD and @WeissBands for the past 7 years! Thanks… https://t.co/WV2x3dpwHF"
1514380808856997888,haleydirtysoul,Wed Apr 13 23:11:35 +0000 2022,-87.732013,41.8335845,when i was genuinely crying over josh being in chicago https://t.co/icFdtsS8Vd
1514380812069785601,SaiyansSensei,Wed Apr 13 23:11:36 +0000 2022,-90.27344500000001,32.198501,These 2 a days are it
1514380812556320768,yaz44usa,Wed Apr 13 23:11:36 +0000 2022,-83.048415,42.333261,Joe Lewis Fist @ Downtown Detroit https://t.co/KCyhw7gA62
1514380812652888073,MatthewKilgore4,Wed Apr 13 23:11:36 +0000 2022,-82.426768,29.639137,Oak Hall 6 Santa Fe 0 1st Half Girls lacrosse 1A District 4 finals @ThePrepZone
1514380812388548608,chrislejohnyc,Wed Apr 13 23:11:36 +0000 2022,-73.9685415,40.780709,The @AmplifyHerNYC Candidate Forum featuring @AmandaSeptimo with @FeliciaSinghNYC @KaeganForNY @VittoriaNYC… https://t.co/PDop7WJztT
1514380813277749253,iwaspoisoned_,Wed Apr 13 23:11:36 +0000 2022,-119.7267011,36.8071193,"Lucky Charms - Clovis, California - About 2 weeks ago I had gotten a box of lucky charms and I’ve had diarrhea and… https://t.co/aE4aXkBJKS"
1514380814405959680,MilesSt21209817,Wed Apr 13 23:11:36 +0000 2022,-104.789327,38.8885185,"☕👽👉WASSSSSUP! How's your day going #NFTCommunity ?For you now, we present:A cancer dame. LA hodl shot glass.… https://t.co/4rk7qKjqb0"
1514380816457031680,TravisMaschino,Wed Apr 13 23:11:37 +0000 2022,-94.467991,38.9964475,@MrJakeMitchell I’m a rock star cocksucker
1514380815735611394,BrycePaschal,Wed Apr 13 23:11:36 +0000 2022,-78.657837,35.8439815,Also look what arrived today! Can’t wait to read this @robbie_couch !! I hope everyone already read Sky Blues so go… https://t.co/4AuUimORlk
1514380817555881984,SydneyDo_,Wed Apr 13 23:11:37 +0000 2022,-117.7823605,33.689732,ARREST HER BITCH ASS!!!!!!!🚨🚨🚨
1514380817014870023,VIKORInc,Wed Apr 13 23:11:37 +0000 2022,-96.7311425,43.5410145,Great to have @RepDustyJohnson (SD) join us today at our corporate office and training center. Thanks for supportin… https://t.co/hgMQvQEw2i
1514380818772230151,NickBagExel,Wed Apr 13 23:11:37 +0000 2022,-115.223125,36.232915,Woulda loved to see John Collins vs Miles Bridges tho.
1514380818193416193,MJYeazel,Wed Apr 13 23:11:37 +0000 2022,-116.278889,43.656082,Here in Boise visiting family for easter break and was able to get a preview of the office for this summer!Defini… https://t.co/KM7qOBuxnV
1514380819250491397,JDotSchuyler,Wed Apr 13 23:11:37 +0000 2022,-77.0143985,38.898602999999994,@YachtieLaw yah there’s top level comments saying pfp is AI generated idk
1514380819418296321,baddestkittie,Wed Apr 13 23:11:37 +0000 2022,-82.6694675,40.365159500000004,@acevonjohnson @laguns @TraciiGuns Planning on seeing ya all the blue note in Harrison Ohio
1514380819695034371,MattBarnthouse,Wed Apr 13 23:11:37 +0000 2022,-85.9500505,39.963761000000005,"I must be scheduling dates with unsuccessful people then! 😅😆Matt “The Inconvenient Commitment” Barnthouse, baby!"
1514380820139626497,Cooper_Hime,Wed Apr 13 23:11:38 +0000 2022,-93.221534,37.036603,"I have a sickness, and the only cure is more dynamic range."
1514380820353626113,BrownsFanGurl,Wed Apr 13 23:11:38 +0000 2022,-81.52652950000001,41.5239125,@OohLaPNW Let's
1514380820458446852,FredDoll6,Wed Apr 13 23:11:38 +0000 2022,-77.60468399999999,41.1179365,Does anyone care who you remove 🤔 lmao NOT
1514380820747898881,cornleagirl,Wed Apr 13 23:11:38 +0000 2022,-99.6809025,41.500729500000006,@JulieBr18799338 Damn straight!!  #1965model
1514380820785553408,ksemien007,Wed Apr 13 23:11:38 +0000 2022,-91.40100849999999,30.937336000000002,@y0khalid @EDB409 @htownhomie832 @PFF_Bet @DKSportsbook @Millsions Because it’s a big name ever why tf not plus we… https://t.co/oHzz4x1itQ
1514380820068409348,MayaFreeman40,Wed Apr 13 23:11:37 +0000 2022,-82.4753675,43.041691,I got a PR of 84’9 in discus and only 31’8 in shot. Most definitely could have been better but invitationals meet t… https://t.co/ZqTUO8cbFR
1514380822190645250,toomuchwithtimo,Wed Apr 13 23:11:38 +0000 2022,-97.754724,30.323345500000002,this was so entertaining. She's so hard working.
1514380823348264960,DrBioGC,Wed Apr 13 23:11:38 +0000 2022,-78.8954405,35.9909825,@evornithology @sunyoswego This just in from a star student in a class taught by author of the world class paper “W… https://t.co/5zjv6PXS8G
1514380822006091778,newseason7,Wed Apr 13 23:11:38 +0000 2022,-88.0961265,41.635932,D1 ANNOUNCEMENT: CONGRATULATIONS TO TYKARA HARRISON  (Southeast Missouri State University)  SEMO HERE WE COME!!! https://t.co/Krb94g5CEG
1514380824690405390,jessicarowley66,Wed Apr 13 23:11:39 +0000 2022,-104.789327,38.8885185,2 min into the Tom Petty documentary and I’m already crying jfc
1514380825139113986,MelissaDeGenova,Wed Apr 13 23:11:39 +0000 2022,-123.123581,49.257639,"@Laceybe52576557 @sarahblyth @rkaisers_VPU @JClerides @SarcasticallyAJ @parents4TCP Did I miss something, there was a call to the owner?"
1514380825155932164,LeanieOllie,Wed Apr 13 23:11:39 +0000 2022,-115.223125,36.232915,Let's go @Yankees Let's get the WIN! 😘💙🎊🎊⚾️🍻 #RepBX https://t.co/v69PON1zWF
1514380826619912193,979DesignsTAMU,Wed Apr 13 23:11:39 +0000 2022,-96.29164850000001,30.585471499999997,"Had to get the head huncho right, let’s work!!! @CoachMashack 💯 #GigEm #WADY"
1514380826796072969,roymathieu,Wed Apr 13 23:11:39 +0000 2022,-73.723025,45.557830499999994,@AltMiddlePeds And follow up question: how did you determine it was NL63? I don't remember doctors testing for vira… https://t.co/rMOdVdSLHL
1514380827936841729,Titodboy,Wed Apr 13 23:11:39 +0000 2022,-122.258769,37.815388,"Lil Perez❤️🙏🏼 @ East Oakland, CA https://t.co/amrD4LDiIj"
1514380827836264452,JPonKX,Wed Apr 13 23:11:39 +0000 2022,-96.6965625,40.803235,Earned my Better today 💪🏼@FxbLincoln @FarrellsXB #NutritionAuthority https://t.co/a2LaNd6t1S
1514380829253808131,JohnTFeathergi4,Wed Apr 13 23:11:40 +0000 2022,-111.931711,34.1682535,They've never been down and out in Beverly hills. Tim bob.So they can't appreciate what little they have.Silv… https://t.co/f1vxHzhzsu
1514380829450985474,lisad6d6,Wed Apr 13 23:11:40 +0000 2022,-79.820465,43.381395999999995,@GeorgiaAGymnerd @oIympichampion @gymnrat69 But also Missouri cause my kid was with them in Raleigh! Can they both win? 😉
1514380830801600517,tarzanCDS4,Wed Apr 13 23:11:40 +0000 2022,-87.732013,41.8335845,How you lock all the lines 5 minutes before tip off ??? @FDSportsbook 🙄
